raw_ID,audio,context,q1,q2,q3,q4,part2_q1
1620,https://gigibon.github.io/Warn_name_audio/Audio/180_male_warn_ou4,你是菜市场摊主，一位顾客的小狗在扒拉货架，蔬菜很可能会掉落损坏，你要立刻警示。,请判断该音频中的语气是？,听到该音频时，你感到多愉快？(1-7分；1分代表非常不愉快，7分代表非常愉快),听到该音频时，你感到有多激动？(1-7分；1分代表非常平静，7分代表非常激动),听到该音频时，你感到有多强的掌控感（能掌控整个局面的感觉）？(1-7分；1分代表非常没有掌控感，7分代表非常有掌控感),在该情境下，说话人使用当下语气说话符不符合预期？(1-7分；1分代表非常不符合，7分代表非常符合)
1621,https://gigibon.github.io/Warn_name_audio/Audio/181_male_warn_yigui4,你是商场导购，有几个孩子在店里打闹，很可能撞到家具受伤。情况紧急，要立刻警告他们。,请判断该音频中的语气是？,听到该音频时，你感到多愉快？(1-7分；1分代表非常不愉快，7分代表非常愉快),听到该音频时，你感到有多激动？(1-7分；1分代表非常平静，7分代表非常激动),听到该音频时，你感到有多强的掌控感（能掌控整个局面的感觉）？(1-7分；1分代表非常没有掌控感，7分代表非常有掌控感),在该情境下，说话人使用当下语气说话符不符合预期？(1-7分；1分代表非常不符合，7分代表非常符合)
1622,https://gigibon.github.io/Warn_name_audio/Audio/182_male_warn_rili4,你是商场老板，有顾客马上要踩上掉在地上的商品，很可能滑倒。情况紧急，你要立刻提醒他注意。,请判断该音频中的语气是？,听到该音频时，你感到多愉快？(1-7分；1分代表非常不愉快，7分代表非常愉快),听到该音频时，你感到有多激动？(1-7分；1分代表非常平静，7分代表非常激动),听到该音频时，你感到有多强的掌控感（能掌控整个局面的感觉）？(1-7分；1分代表非常没有掌控感，7分代表非常有掌控感),在该情境下，说话人使用当下语气说话符不符合预期？(1-7分；1分代表非常不符合，7分代表非常符合)
1623,https://gigibon.github.io/Warn_name_audio/Audio/183_male_warn_citie4,你是五金店店主，有小朋友拿起工具随意挥舞，很可能伤到自己。你要马上警告他。,请判断该音频中的语气是？,听到该音频时，你感到多愉快？(1-7分；1分代表非常不愉快，7分代表非常愉快),听到该音频时，你感到有多激动？(1-7分；1分代表非常平静，7分代表非常激动),听到该音频时，你感到有多强的掌控感（能掌控整个局面的感觉）？(1-7分；1分代表非常没有掌控感，7分代表非常有掌控感),在该情境下，说话人使用当下语气说话符不符合预期？(1-7分；1分代表非常不符合，7分代表非常符合)
1624,https://gigibon.github.io/Warn_name_audio/Audio/184_male_warn_shubiao4,你是公司主管，有位同事随意挪动公共设备，很可能碰倒或踩到，导致设备损坏。你要立刻警告他。,请判断该音频中的语气是？,听到该音频时，你感到多愉快？(1-7分；1分代表非常不愉快，7分代表非常愉快),听到该音频时，你感到有多激动？(1-7分；1分代表非常平静，7分代表非常激动),听到该音频时，你感到有多强的掌控感（能掌控整个局面的感觉）？(1-7分；1分代表非常没有掌控感，7分代表非常有掌控感),在该情境下，说话人使用当下语气说话符不符合预期？(1-7分；1分代表非常不符合，7分代表非常符合)
1625,https://gigibon.github.io/Warn_name_audio/Audio/185_male_warn_chuang4,你是商店导购，有几个孩子在店里打闹，很可能撞到家具受伤。情况紧急，要立刻警告他们。,请判断该音频中的语气是？,听到该音频时，你感到多愉快？(1-7分；1分代表非常不愉快，7分代表非常愉快),听到该音频时，你感到有多激动？(1-7分；1分代表非常平静，7分代表非常激动),听到该音频时，你感到有多强的掌控感（能掌控整个局面的感觉）？(1-7分；1分代表非常没有掌控感，7分代表非常有掌控感),在该情境下，说话人使用当下语气说话符不符合预期？(1-7分；1分代表非常不符合，7分代表非常符合)
1626,https://gigibon.github.io/Warn_name_audio/Audio/186_male_warn_yinzhang4,你是商店店长，有几个小朋友拿着文具乱比划，很可能受伤。你要立刻警示他们。,请判断该音频中的语气是？,听到该音频时，你感到多愉快？(1-7分；1分代表非常不愉快，7分代表非常愉快),听到该音频时，你感到有多激动？(1-7分；1分代表非常平静，7分代表非常激动),听到该音频时，你感到有多强的掌控感（能掌控整个局面的感觉）？(1-7分；1分代表非常没有掌控感，7分代表非常有掌控感),在该情境下，说话人使用当下语气说话符不符合预期？(1-7分；1分代表非常不符合，7分代表非常符合)
1627,https://gigibon.github.io/Warn_name_audio/Audio/187_male_warn_mihoutao4,你是商店店员，一个小孩马上踩到地上的水果，很可能滑倒。情况紧急，你要立即警示他。,请判断该音频中的语气是？,听到该音频时，你感到多愉快？(1-7分；1分代表非常不愉快，7分代表非常愉快),听到该音频时，你感到有多激动？(1-7分；1分代表非常平静，7分代表非常激动),听到该音频时，你感到有多强的掌控感（能掌控整个局面的感觉）？(1-7分；1分代表非常没有掌控感，7分代表非常有掌控感),在该情境下，说话人使用当下语气说话符不符合预期？(1-7分；1分代表非常不符合，7分代表非常符合)
1628,https://gigibon.github.io/Warn_name_audio/Audio/188_male_warn_lajitong4,你是购物中心店员，一个小孩跳起来去摸商品，东西可能砸下来伤到他。情况紧急，你要马上警告他。,请判断该音频中的语气是？,听到该音频时，你感到多愉快？(1-7分；1分代表非常不愉快，7分代表非常愉快),听到该音频时，你感到有多激动？(1-7分；1分代表非常平静，7分代表非常激动),听到该音频时，你感到有多强的掌控感（能掌控整个局面的感觉）？(1-7分；1分代表非常没有掌控感，7分代表非常有掌控感),在该情境下，说话人使用当下语气说话符不符合预期？(1-7分；1分代表非常不符合，7分代表非常符合)
1629,https://gigibon.github.io/Warn_name_audio/Audio/189_male_warn_tianping4,你是文具店店长，有几个小朋友拿着文具乱比划，很可能受伤。你要立刻警示他们。,请判断该音频中的语气是？,听到该音频时，你感到多愉快？(1-7分；1分代表非常不愉快，7分代表非常愉快),听到该音频时，你感到有多激动？(1-7分；1分代表非常平静，7分代表非常激动),听到该音频时，你感到有多强的掌控感（能掌控整个局面的感觉）？(1-7分；1分代表非常没有掌控感，7分代表非常有掌控感),在该情境下，说话人使用当下语气说话符不符合预期？(1-7分；1分代表非常不符合，7分代表非常符合)
1630,https://gigibon.github.io/Warn_name_audio/Audio/190_male_warn_suo4,你是五金店员工，有小朋友拿起工具随意挥舞，很可能伤到自己。你要马上警告他。,请判断该音频中的语气是？,听到该音频时，你感到多愉快？(1-7分；1分代表非常不愉快，7分代表非常愉快),听到该音频时，你感到有多激动？(1-7分；1分代表非常平静，7分代表非常激动),听到该音频时，你感到有多强的掌控感（能掌控整个局面的感觉）？(1-7分；1分代表非常没有掌控感，7分代表非常有掌控感),在该情境下，说话人使用当下语气说话符不符合预期？(1-7分；1分代表非常不符合，7分代表非常符合)
1631,https://gigibon.github.io/Warn_name_audio/Audio/191_male_warn_niukou4,你是杂货店员工，有几个小孩子在店里打闹，某件商品快要掉落砸到他们。情况紧急，你要立即警示他们。,请判断该音频中的语气是？,听到该音频时，你感到多愉快？(1-7分；1分代表非常不愉快，7分代表非常愉快),听到该音频时，你感到有多激动？(1-7分；1分代表非常平静，7分代表非常激动),听到该音频时，你感到有多强的掌控感（能掌控整个局面的感觉）？(1-7分；1分代表非常没有掌控感，7分代表非常有掌控感),在该情境下，说话人使用当下语气说话符不符合预期？(1-7分；1分代表非常不符合，7分代表非常符合)
1632,https://gigibon.github.io/Warn_name_audio/Audio/192_male_warn_bingxiang4,你是家电维修中心的技术员，有个学徒不按规定随意摆弄电器，可能使电器损坏。你要立刻警告他。,请判断该音频中的语气是？,听到该音频时，你感到多愉快？(1-7分；1分代表非常不愉快，7分代表非常愉快),听到该音频时，你感到有多激动？(1-7分；1分代表非常平静，7分代表非常激动),听到该音频时，你感到有多强的掌控感（能掌控整个局面的感觉）？(1-7分；1分代表非常没有掌控感，7分代表非常有掌控感),在该情境下，说话人使用当下语气说话符不符合预期？(1-7分；1分代表非常不符合，7分代表非常符合)
1633,https://gigibon.github.io/Warn_name_audio/Audio/193_male_warn_hanbao4,你在快餐店打工，一个小孩在店里奔跑打闹，很可能打翻东西自己受伤。情况紧急，你要立即警示他。,请判断该音频中的语气是？,听到该音频时，你感到多愉快？(1-7分；1分代表非常不愉快，7分代表非常愉快),听到该音频时，你感到有多激动？(1-7分；1分代表非常平静，7分代表非常激动),听到该音频时，你感到有多强的掌控感（能掌控整个局面的感觉）？(1-7分；1分代表非常没有掌控感，7分代表非常有掌控感),在该情境下，说话人使用当下语气说话符不符合预期？(1-7分；1分代表非常不符合，7分代表非常符合)
1634,https://gigibon.github.io/Warn_name_audio/Audio/194_male_warn_dianhua4,你是电器维修店员工，有个学徒不按规定随意摆弄电器，可能使电器损坏。你要立刻警告他。,请判断该音频中的语气是？,听到该音频时，你感到多愉快？(1-7分；1分代表非常不愉快，7分代表非常愉快),听到该音频时，你感到有多激动？(1-7分；1分代表非常平静，7分代表非常激动),听到该音频时，你感到有多强的掌控感（能掌控整个局面的感觉）？(1-7分；1分代表非常没有掌控感，7分代表非常有掌控感),在该情境下，说话人使用当下语气说话符不符合预期？(1-7分；1分代表非常不符合，7分代表非常符合)
