raw_ID,audio,context
1567,https://gigibon.github.io/Warn_name_audio/Audio/127_male_warn_qiaokeli4.wav,你是商场员工，一个老奶奶马上要踩到掉在地的商品，很可能会摔倒。情况紧急，你要立即提醒他。
1568,https://gigibon.github.io/Warn_name_audio/Audio/128_male_warn_maoyi4.wav,你是衣饰店店员，有顾客马上要踩到掉在地上的饰品，很可能跌倒。情况紧急，你要立刻提醒他注意。
1569,https://gigibon.github.io/Warn_name_audio/Audio/129_male_warn_tudou4.wav,你是生鲜摊主，一位顾客的小狗在扒拉货架，蔬菜很可能会掉落损坏，你要立刻警示。
1570,https://gigibon.github.io/Warn_name_audio/Audio/130_male_warn_jiqiren4.wav,你是玩具城店员，有几个孩子在店里打闹，快撞到物品，可能会受伤。情况紧急，你要立刻警示他们。
1571,https://gigibon.github.io/Warn_name_audio/Audio/131_male_warn_xihongshi4.wav,你是农贸市场摊主，一位顾客的小狗在扒拉货架，蔬菜很可能会掉落损坏，你要立刻警示。
1572,https://gigibon.github.io/Warn_name_audio/Audio/132_male_warn_chucaoji4.wav,你是农贸商场店员，一个小孩跳起来去摸商品，东西可能砸下来伤到他。情况紧急，你要马上警告他。
1573,https://gigibon.github.io/Warn_name_audio/Audio/133_male_warn_yaodai4.wav,你是服饰店店员，有顾客马上要踩到掉在地上的饰品，很可能跌倒。情况紧急，你要立刻提醒他注意。
1574,https://gigibon.github.io/Warn_name_audio/Audio/134_male_warn_ditu4.wav,你是杂货铺老板，有顾客马上要踩上掉在地上的商品，很可能滑倒。情况紧急，你要立刻提醒他注意。
1575,https://gigibon.github.io/Warn_name_audio/Audio/135_male_warn_tuoluo4.wav,你是商场店员，有几个孩子在店里打闹，快撞到物品，可能会受伤。情况紧急，你要立刻警示他们。
1576,https://gigibon.github.io/Warn_name_audio/Audio/136_male_warn_shouyinji4.wav,你是维修店员工，有个学徒不按规定随意摆弄电器，可能使电器损坏。你要立刻警告他。
1577,https://gigibon.github.io/Warn_name_audio/Audio/137_male_warn_huasheng4.wav,你是餐厅主厨，在准备一道大菜，一个帮厨随意挪动食材，严重影响烹饪进程。你要立刻警告他。
1578,https://gigibon.github.io/Warn_name_audio/Audio/138_male_warn_xianglian4.wav,你是服饰配件店店员，有顾客的小狗在货架旁乱跳很可能弄坏某件商品。你要立刻给以警告。
1579,https://gigibon.github.io/Warn_name_audio/Audio/139_male_warn_yusan4.wav,你是商店店主，有几个小孩在店里打闹，差点打落物品砸到他们。情况紧急，你要立刻提醒他们注意。
1580,https://gigibon.github.io/Warn_name_audio/Audio/140_male_warn_sanlunche4.wav,你是车店工作人员，有小朋友在店里乱跑，马上要撞上店里的东西。情况紧急，你要立刻提醒他注意。
1581,https://gigibon.github.io/Warn_name_audio/Audio/141_male_warn_yuangui4.wav,你是商品城店主，有几个小朋友拿着文具乱比划，很可能受伤。你要立刻警示他们。
1582,https://gigibon.github.io/Warn_name_audio/Audio/142_male_warn_yashua4.wav,你是超市店员，有几个小孩子在店里打闹，某件商品快要掉落砸到他们。情况紧急，你要立即警示他们。
1583,https://gigibon.github.io/Warn_name_audio/Audio/143_male_warn_mianju4.wav,你是工艺品店店主，有顾客没看到脚边的商品，马上踩上去可能滑倒。你要立刻提醒他注意。
1584,https://gigibon.github.io/Warn_name_audio/Audio/144_male_warn_jiangbei4.wav,你是学校体育馆，有人随意乱动器材，大手大脚，很可能使得器械受损。你要立刻警告他。
1585,https://gigibon.github.io/Warn_name_audio/Audio/145_male_warn_shoudiantong4.wav,你是超市店员，一个小孩跳起来去摸商品，东西可能砸下来伤到他。情况紧急，你要马上警告他。
1586,https://gigibon.github.io/Warn_name_audio/Audio/146_male_warn_yumi4.wav,你是菜场商户，一位顾客的小狗在扒拉货架，蔬菜很可能会掉落损坏，你要立刻警示。
1587,https://gigibon.github.io/Warn_name_audio/Audio/147_male_warn_pukepai4.wav,你是店铺老板，有顾客马上要踩上掉在地上的商品，很可能滑倒。情况紧急，你要立刻提醒他注意。
1588,https://gigibon.github.io/Warn_name_audio/Audio/148_male_warn_dianchi4.wav,你是杂货店店员，有几个小孩子在店里打闹，某件商品快要掉落砸到他们。情况紧急，你要立即警示他们。
1589,https://gigibon.github.io/Warn_name_audio/Audio/149_male_warn_gangqin4.wav,你是器材室管理员，有人随意乱动器材，大手大脚，很可能使得器械受损。你要立刻警告他。
1590,https://gigibon.github.io/Warn_name_audio/Audio/150_male_warn_xiyiji4.wav,你是电器维修店老板，有个学徒不按规定随意摆弄电器，可能使电器损坏。你要立刻警告他。
1591,https://gigibon.github.io/Warn_name_audio/Audio/151_male_warn_pisa4.wav,你是零售店员工，一个老奶奶马上要踩到掉在地的商品，很可能会摔倒。情况紧急，你要立即提醒他。
1592,https://gigibon.github.io/Warn_name_audio/Audio/152_male_warn_luosidao4.wav,你是工具店员工，有小朋友拿起工具随意挥舞，很可能伤到自己。你要马上警告他。
1593,https://gigibon.github.io/Warn_name_audio/Audio/153_male_warn_xia4.wav,你是厨房总监，在准备一道大菜，一个帮厨随意挪动食材，严重影响烹饪进程。你要立刻警告他。
1594,https://gigibon.github.io/Warn_name_audio/Audio/154_male_warn_luntai4.wav,你是汽车城工作人员，有小朋友在店里乱跑，马上要撞上店里的东西。情况紧急，你要立刻提醒他注意。
1595,https://gigibon.github.io/Warn_name_audio/Audio/155_male_warn_tangguo4.wav,你在超市里打工，一个小孩在店里奔跑打闹，很可能打翻东西自己受伤。情况紧急，你要立即警示他。
1596,https://gigibon.github.io/Warn_name_audio/Audio/156_male_warn_qiqiu4.wav,你是玩具店店员，有几个孩子在店里打闹，快撞到物品，可能会受伤。情况紧急，你要立刻警示他们。
1597,https://gigibon.github.io/Warn_name_audio/Audio/157_male_warn_wenduji4.wav,你是药店店员，一个小孩跳起来去摸商品，东西可能砸下来伤到他。情况紧急，你要马上警告他。
1598,https://gigibon.github.io/Warn_name_audio/Audio/158_male_warn_erji4.wav,你是设备管理员，有位同事随意挪动公共设备，很可能碰倒或踩到，导致设备损坏。你要立刻警告他。
1599,https://gigibon.github.io/Warn_name_audio/Audio/159_male_warn_niunai4.wav,你是餐厅大厨，在准备一道大菜，一个帮厨随意挪动食材，严重影响烹饪进程。你要立刻警告他。
1600,https://gigibon.github.io/Warn_name_audio/Audio/160_male_warn_yingbi4.wav,你在商店打工，一个小孩在店里奔跑打闹，很可能打翻东西自己受伤。情况紧急，你要立即警示他。
1601,https://gigibon.github.io/Warn_name_audio/Audio/161_male_warn_jianpan4.wav,你是办公室职员，有位同事随意挪动公共设备，很可能碰倒或踩到，导致设备损坏。你要立刻警告他。
1602,https://gigibon.github.io/Warn_name_audio/Audio/162_male_warn_qianbi4.wav,你是文具店店员，有几个小朋友拿着文具乱比划，很可能受伤。你要立刻警示他们。
1603,https://gigibon.github.io/Warn_name_audio/Audio/163_male_warn_caomei4.wav,你是生鲜水果店店员，一个小孩马上踩到地上的水果，很可能滑倒。情况紧急，你要立即警示他。
1604,https://gigibon.github.io/Warn_name_audio/Audio/164_male_warn_mianbao4.wav,你是商店员工，一个老奶奶马上要踩到掉在地的商品，很可能会摔倒。情况紧急，你要立即提醒他。
1605,https://gigibon.github.io/Warn_name_audio/Audio/165_male_warn_yu4.wav,你是厨房负责人，在准备一道大菜，一个帮厨随意挪动食材，严重影响烹饪进程。你要立刻警告他。
1606,https://gigibon.github.io/Warn_name_audio/Audio/166_male_warn_jiangpai4.wav,你是学校文体管理员，有人随意乱动器材，大手大脚，很可能使得器械受损。你要立刻警告他。
1607,https://gigibon.github.io/Warn_name_audio/Audio/167_male_warn_lazhu4.wav,你是超市老板，有几个小孩在店里打闹，差点打落物品砸到他们。情况紧急，你要立刻提醒他们注意。
1608,https://gigibon.github.io/Warn_name_audio/Audio/168_male_warn_zixingche4.wav,你是户外骑行店工作人员，有小朋友在店里乱跑，马上要撞上店里的东西。情况紧急，你要立刻提醒他注意。
1609,https://gigibon.github.io/Warn_name_audio/Audio/169_male_warn_zuanshi4.wav,你是商场店员，有顾客马上要踩到掉在地上的饰品，很可能跌倒。情况紧急，你要立刻提醒他注意。
1610,https://gigibon.github.io/Warn_name_audio/Audio/170_male_warn_zhen4.wav,你是杂货店兼职员，有几个小孩子在店里打闹，某件商品快要掉落砸到他们。情况紧急，你要立即警示他们。
1611,https://gigibon.github.io/Warn_name_audio/Audio/171_male_warn_shoutao4.wav,你是百货商店店员，有顾客的小狗在货架旁乱跳很可能弄坏某件商品。你要立刻给以警告。
1612,https://gigibon.github.io/Warn_name_audio/Audio/172_male_warn_jidan4.wav,你是厨房主管，在准备一道大菜，一个帮厨随意挪动食材，严重影响烹饪进程。你要立刻警告他。
1613,https://gigibon.github.io/Warn_name_audio/Audio/173_male_warn_boluo4.wav,你是生鲜超市店员，一个小孩马上踩到地上的水果，很可能滑倒。情况紧急，你要立即警示他。
1614,https://gigibon.github.io/Warn_name_audio/Audio/174_male_warn_yijia4.wav,你是商场员工，有几个小孩子在店里打闹，某件商品快要掉落砸到他们。情况紧急，你要立即警示他们。
1615,https://gigibon.github.io/Warn_name_audio/Audio/175_male_warn_bingqilin4.wav,你在便利店打工，一个小孩在店里奔跑打闹，很可能打翻东西自己受伤。情况紧急，你要立即警示他。
1616,https://gigibon.github.io/Warn_name_audio/Audio/176_male_warn_cong4.wav,你是菜摊老板，一位顾客的小狗在扒拉货架，蔬菜很可能会掉落损坏，你要立刻警示。
1617,https://gigibon.github.io/Warn_name_audio/Audio/177_male_warn_maobi4.wav,你是百货商场工作人员，有几个小朋友拿着文具乱比划，很可能受伤。你要立刻警示他们。
1618,https://gigibon.github.io/Warn_name_audio/Audio/178_male_warn_huaping4.wav,你是商场员工，有顾客没看到脚边的商品，马上踩上去可能滑倒。你要立刻提醒他注意。
1619,https://gigibon.github.io/Warn_name_audio/Audio/179_male_warn_weijin4.wav,你是服饰店店员，有顾客的小狗在货架旁乱跳很可能弄坏某件商品。你要立刻给以警告。
1620,https://gigibon.github.io/Warn_name_audio/Audio/180_male_warn_ou4.wav,你是菜市场摊主，一位顾客的小狗在扒拉货架，蔬菜很可能会掉落损坏，你要立刻警示。
1621,https://gigibon.github.io/Warn_name_audio/Audio/181_male_warn_yigui4.wav,你是商场导购，有几个孩子在店里打闹，很可能撞到家具受伤。情况紧急，要立刻警告他们。
1622,https://gigibon.github.io/Warn_name_audio/Audio/182_male_warn_rili4.wav,你是商场老板，有顾客马上要踩上掉在地上的商品，很可能滑倒。情况紧急，你要立刻提醒他注意。
1623,https://gigibon.github.io/Warn_name_audio/Audio/183_male_warn_citie4.wav,你是五金店店主，有小朋友拿起工具随意挥舞，很可能伤到自己。你要马上警告他。
1624,https://gigibon.github.io/Warn_name_audio/Audio/184_male_warn_shubiao4.wav,你是公司主管，有位同事随意挪动公共设备，很可能碰倒或踩到，导致设备损坏。你要立刻警告他。
1625,https://gigibon.github.io/Warn_name_audio/Audio/185_male_warn_chuang4.wav,你是商店导购，有几个孩子在店里打闹，很可能撞到家具受伤。情况紧急，要立刻警告他们。
1626,https://gigibon.github.io/Warn_name_audio/Audio/186_male_warn_yinzhang4.wav,你是商店店长，有几个小朋友拿着文具乱比划，很可能受伤。你要立刻警示他们。
1627,https://gigibon.github.io/Warn_name_audio/Audio/187_male_warn_mihoutao4.wav,你是商店店员，一个小孩马上踩到地上的水果，很可能滑倒。情况紧急，你要立即警示他。
1628,https://gigibon.github.io/Warn_name_audio/Audio/188_male_warn_lajitong4.wav,你是购物中心店员，一个小孩跳起来去摸商品，东西可能砸下来伤到他。情况紧急，你要马上警告他。
1629,https://gigibon.github.io/Warn_name_audio/Audio/189_male_warn_tianping4.wav,你是文具店店长，有几个小朋友拿着文具乱比划，很可能受伤。你要立刻警示他们。
1630,https://gigibon.github.io/Warn_name_audio/Audio/190_male_warn_suo4.wav,你是五金店员工，有小朋友拿起工具随意挥舞，很可能伤到自己。你要马上警告他。
